Date,AMZN.NE,BBW,BOND.TO,BRK.NE,DOL.TO,ENB.TO,EQB.TO,GOOG.NE,GOOGL,HPS-A.TO,LMN.V,MA.NE,META.NE,MSFT,MSFT.NE,NFTY,NVDA.NE,RAND,TSM,UMAC,UNH.NE,VFV.TO,WELL.TO,WMT.NE,XEQT.TO,ZDI.TO
2023-12-29,18.389999389648438,21.880239486694336,17.001970291137695,27.290000915527344,94.92555236816406,41.407073974609375,83.10342407226562,23.5970401763916,138.54493713378906,80.14643096923828,29.899999618530273,26.880523681640625,19.775415420532227,369.6719055175781,27.411670684814453,52.26591491699219,11.750345230102539,8.890727996826172,100.90058135986328,,24.26717185974121,109.541748046875,3.8499999046325684,22.607698440551758,26.780704498291016,21.04575538635254
2024-01-02,18.079999923706055,21.8421688079834,16.872356414794922,27.670000076293945,94.44841003417969,41.97999954223633,81.64579010009766,23.289552688598633,137.0373992919922,78.98888397216797,28.899999618530273,26.574499130249023,19.36859130859375,364.5894470214844,27.028221130371094,52.507625579833984,11.425543785095215,8.877041816711426,98.50420379638672,,24.858352661132812,109.53197479248047,3.7799999713897705,22.851945877075195,26.73229217529297,21.03632926940918
2024-01-03,17.90999984741211,21.756515502929688,16.75799560546875,28.040000915527344,94.23963928222656,42.28382110595703,80.48350524902344,23.458175659179688,137.78123474121094,76.7228012084961,28.549999237060547,26.38694190979004,19.229677200317383,364.3240051269531,26.97906494140625,52.37226104736328,11.275634765625,9.096057891845703,97.18473052978516,,24.982311248779297,108.84808349609375,3.7899999618530273,22.803098678588867,26.558015823364258,21.017473220825195
2024-01-04,17.450000762939453,21.55664825439453,16.773242950439453,27.81999969482422,94.08145141601562,42.353267669677734,82.01734924316406,23.101097106933594,135.27195739746094,80.25436401367188,28.489999771118164,26.416553497314453,19.41820526123047,361.70904541015625,26.792255401611328,52.59463119506836,11.37557315826416,9.096057891845703,96.17572784423828,,25.144412994384766,108.48657989501953,3.799999952316284,22.578388214111328,26.548336029052734,21.074050903320312
2024-01-05,17.530000686645508,21.480510711669922,16.742752075195312,27.950000762939453,93.80290985107422,42.58765411376953,83.57024383544922,22.99199104309082,134.61737060546875,79.87175750732422,27.799999237060547,26.40668487548828,19.686111450195312,361.5223083496094,26.782419204711914,52.07255172729492,11.630417823791504,9.102901458740234,96.64140319824219,,24.763002395629883,108.7308349609375,3.7799999713897705,22.431838989257812,26.62579345703125,21.111764907836914
2024-01-08,18.0,21.32823371887207,16.697004318237305,28.149999618530273,95.22551727294922,43.1258544921875,85.84716796875,23.527606964111328,137.70188903808594,82.83434295654297,28.549999237060547,26.61667251586914,20.07308578491211,368.3447570800781,27.29368782043457,52.17890548706055,12.384958267211914,9.102901458740234,99.19303131103516,,24.70578956604004,110.20610809326172,3.859999895095825,22.646780014038086,26.887203216552734,21.16834259033203
2024-01-09,18.25,20.957056045532227,16.697004318237305,28.049999237060547,95.93185424804688,42.69181442260742,85.02784729003906,23.845008850097656,139.7946014404297,82.38308715820312,28.520000457763672,26.656225204467773,19.934171676635742,369.4261169433594,27.342845916748047,52.246578216552734,12.59233283996582,9.102901458740234,98.85346221923828,,24.8011417388916,110.40151977539062,3.859999895095825,22.832406997680664,26.82911491394043,21.064620971679688
2024-01-10,18.540000915527344,21.32823371887207,16.620759963989258,28.1299991607666,96.63817596435547,42.83938980102539,88.03836822509766,24.053308486938477,141.1136932373047,80.48979187011719,28.700000762939453,26.99239158630371,20.708126068115234,376.28790283203125,27.86394691467285,52.401268005371094,12.864665985107422,9.33560848236084,97.79594421386719,,24.782068252563477,110.86068725585938,3.8299999237060547,23.076658248901367,26.916257858276367,21.149484634399414
2024-01-11,18.739999771118164,21.337751388549805,16.575014114379883,27.799999237060547,96.72772979736328,42.605010986328125,87.10472106933594,24.053308486938477,140.9153594970703,80.58787536621094,29.280000686645508,26.923181533813477,20.668432235717773,378.116455078125,28.021257400512695,52.575294494628906,12.994587898254395,9.369829177856445,98.20343780517578,,24.87742805480957,110.94861602783203,3.7699999809265137,23.0961971282959,26.945302963256836,21.1306209564209
2024-01-12,18.65999984741211,21.109338760375977,16.68175506591797,27.799999237060547,96.49889373779297,42.83938980102539,86.50452423095703,24.152496337890625,141.4806365966797,82.83434295654297,30.299999237060547,27.051713943481445,20.946264266967773,381.89141845703125,28.296552658081055,53.20372772216797,12.9671049118042,9.308231353759766,98.22283172607422,,24.03832244873047,111.12449645996094,3.7799999713897705,23.05712127685547,26.993711471557617,21.262630462646484
2024-01-15,18.860000610351562,,16.963848114013672,27.809999465942383,97.55342864990234,42.917510986328125,87.40005493164062,24.24176788330078,,82.50080871582031,31.6200008392334,27.31867218017578,21.07525062561035,,28.571847915649414,,13.079537391662598,,,,23.780872344970703,111.65206146240234,3.869999885559082,22.871488571166992,27.080846786499023,21.32863426208496
2024-01-16,18.450000762939453,20.566852569580078,16.422534942626953,27.610000610351562,98.52837371826172,42.934871673583984,87.57154083251953,24.092988967895508,141.32199096679688,84.44315338134766,31.81999969482422,27.01216697692871,20.539443969726562,383.6609191894531,28.414539337158203,52.75899124145508,13.369359016418457,9.267163276672363,98.6400146484375,,23.847623825073242,111.4859848022461,4.03000020980835,23.17435646057129,26.906574249267578,21.092905044555664
2024-01-17,18.290000915527344,20.766714096069336,16.392030715942383,27.469999313354492,98.68753814697266,42.33590316772461,85.08501434326172,23.90452766418457,140.31033325195312,86.42473602294922,31.739999771118164,26.933067321777344,20.58905029296875,382.87445068359375,28.3260498046875,51.98554229736328,13.284409523010254,9.267163276672363,99.88187408447266,,24.190887451171875,110.9681625366211,4.260000228881836,23.08642578125,26.703250885009766,21.017473220825195
2024-01-18,18.489999771118164,20.938024520874023,16.270048141479492,27.700000762939453,99.39387512207031,41.91923522949219,86.15203857421875,24.25168800354004,142.30386352539062,87.95507049560547,32.209999084472656,27.160476684570312,21.01572036743164,387.1999206542969,28.670167922973633,51.99520492553711,13.536758422851562,9.239788055419922,109.66148376464844,,23.790409088134766,111.80839538574219,4.210000038146973,23.369754791259766,26.8581600189209,21.074050903320312
2024-01-19,18.739999771118164,20.92850685119629,16.315793991088867,28.040000915527344,98.6974868774414,41.9626350402832,85.18980407714844,24.73771095275879,145.18008422851562,91.43757629394531,33.0099983215332,27.536195755004883,21.42253875732422,391.918701171875,29.00446128845215,52.575294494628906,14.088920593261719,9.239788055419922,110.7966079711914,,23.189687728881836,112.62908172607422,4.25,23.252517700195312,26.993711471557617,21.064620971679688
2024-01-22,18.670000076293945,21.223543167114258,16.392030715942383,28.09000015258789,98.8566665649414,41.91054916381836,86.62838745117188,24.688119888305664,144.79330444335938,92.91886138916016,33.34000015258789,27.684507369995117,21.333234786987305,389.7952575683594,28.876644134521484,53.33907699584961,14.13889217376709,8.986550331115723,109.66148376464844,,23.62830924987793,113.38136291503906,3.6700000762939453,23.252517700195312,27.13894271850586,21.16834259033203
2024-01-23,18.81999969482422,20.528779983520508,16.30054473876953,28.450000762939453,101.13483428955078,41.90187072753906,85.90432739257812,24.876577377319336,145.83465576171875,93.58592224121094,32.900001525878906,27.654844284057617,21.53168487548828,392.1447448730469,29.043790817260742,52.033878326416016,14.186362266540527,8.918107986450195,110.72868347167969,,23.75226593017578,113.52792358398438,3.6500000953674316,23.320905685424805,27.167993545532227,21.092905044555664
2024-01-24,18.920000076293945,20.58588218688965,16.20142936706543,28.780000686645508,99.62268829345703,41.69353103637695,86.68553924560547,25.13446617126465,147.48106384277344,89.0733871459961,32.04999923706055,27.644956588745117,21.819435119628906,395.7427978515625,29.309255599975586,52.62363815307617,14.536149024963379,8.931795120239258,113.04747009277344,,23.64737892150879,114.12389373779297,3.5999999046325684,22.98872947692871,27.322906494140625,21.399351119995117
2024-01-25,19.020000457763672,21.0427188873291,16.30054473876953,29.09000015258789,99.47345733642578,41.66748809814453,86.18061065673828,25.670089721679688,150.62506103515625,91.1432876586914,30.850000381469727,27.496646881103516,21.968273162841797,398.013671875,29.446901321411133,52.55595779418945,14.613602638244629,8.94548225402832,113.08626556396484,,22.73199462890625,114.29975128173828,4.010000228881836,23.330677032470703,27.34226417541504,21.281490325927734
2024-01-26,19.200000762939453,20.861888885498047,16.270048141479492,29.459999084472656,98.74723052978516,41.8931884765625,88.8291015625,25.719682693481445,150.94247436523438,91.73185729980469,30.479999542236328,27.62518310546875,22.007959365844727,397.089599609375,29.397737503051758,52.54629135131836,14.44620418548584,8.94548225402832,113.76541900634766,,23.189687728881836,113.9577865600586,3.940000057220459,23.51630401611328,27.322906494140625,21.413501739501953
2024-01-29,19.440000534057617,21.34726905822754,16.44540023803711,29.280000686645508,99.05562591552734,41.815059661865234,87.88593292236328,25.8883056640625,152.2516632080078,90.90784454345703,31.229999542236328,27.76360511779785,22.39493751525879,402.7815246582031,29.830352783203125,52.942684173583984,14.803486824035645,8.952326774597168,113.49375915527344,,23.227827072143555,114.55377197265625,3.890000104904175,23.594467163085938,27.458452224731445,21.470273971557617
2024-01-30,19.209999084472656,21.585203170776367,16.522323608398438,29.610000610351562,99.44361114501953,41.832420349121094,89.63888549804688,25.590736389160156,150.2184600830078,91.63377380371094,32.16999816894531,28.070112228393555,22.355249404907227,401.670654296875,29.771358489990234,52.78799057006836,14.883437156677246,9.212409019470215,112.6011734008789,,23.199222564697266,114.40723419189453,3.809999942779541,23.701934814453125,27.41004180908203,21.432424545288086
2024-01-31,18.739999771118164,21.442441940307617,16.6300106048584,29.350000381469727,98.1602783203125,41.441795349121094,87.95262145996094,23.74582290649414,138.9515838623047,91.21194458007812,31.360000610351562,28.307409286499023,21.77974510192871,390.84716796875,28.955299377441406,53.3100700378418,14.566129684448242,9.150813102722168,109.59355926513672,,23.590167999267578,112.8733139038086,3.8299999237060547,23.672622680664062,27.158309936523438,21.38510513305664
2024-02-01,19.239999771118164,21.727962493896484,16.87615394592285,29.520000457763672,99.70227813720703,41.624088287353516,89.02916717529297,23.864850997924805,140.00286865234375,93.91946411132812,31.5,29.02918243408203,22.067495346069336,396.942138671875,29.397737503051758,53.725807189941406,14.935904502868652,8.993393898010254,110.01074981689453,,23.323183059692383,113.8503189086914,3.7899999618530273,24.09273338317871,27.34226417541504,21.39457130432129
2024-02-02,20.700000762939453,21.62327003479004,16.6300106048584,29.860000610351562,99.79179382324219,41.24213409423828,88.72429656982422,24.013633728027344,141.21286010742188,96.9801254272461,32.209999084472656,29.01929473876953,26.512746810913086,404.25616455078125,29.909006118774414,54.05452346801758,15.67795467376709,9.205565452575684,112.3004150390625,,23.475746154785156,115.65779113769531,3.7300000190734863,24.28813362121582,27.497180938720703,21.318866729736328
2024-02-05,20.520000457763672,21.413890838623047,16.46078872680664,29.850000381469727,98.8168716430664,40.64316940307617,88.03836822509766,24.25168800354004,142.50221252441406,97.76493072509766,32.77000045776367,28.781999588012695,25.6594181060791,398.78045654296875,29.51572608947754,53.7354736328125,16.43499183654785,9.185033798217773,115.24980926513672,,23.103872299194336,116.0681381225586,3.6600000858306885,24.131813049316406,27.4681339263916,21.262094497680664
2024-02-06,20.3700008392334,20.861888885498047,16.499248504638672,30.079999923706055,99.02578735351562,40.573726654052734,88.409912109375,24.311201095581055,142.91876220703125,99.69746398925781,32.43000030517578,28.969858169555664,25.39151382446289,398.6231689453125,29.51572608947754,54.5089225769043,16.170154571533203,9.185033798217773,115.82222747802734,,23.523422241210938,115.82389831542969,4.010000228881836,24.31744384765625,27.497180938720703,21.404033660888672
2024-02-07,20.520000457763672,20.728647232055664,16.468482971191406,30.3799991607666,98.31945037841797,40.23516845703125,88.70524597167969,24.51949691772461,144.34693908691406,96.89183807373047,32.34000015258789,29.098390579223633,26.215076446533203,407.0382080078125,30.125307083129883,54.68294906616211,16.59989356994629,9.185033798217773,121.25534057617188,,23.923898696899414,116.57616424560547,3.950000047683716,24.22951316833496,27.57463836669922,21.356725692749023
2024-02-08,20.479999542236328,21.061750411987305,16.34540557861328,30.3700008392334,99.66248321533203,40.10496139526367,87.52391052246094,24.628602981567383,144.7139434814453,99.07943725585938,32.0099983215332,28.880870819091797,26.234920501708984,407.0971984863281,30.135141372680664,53.7838134765625,16.522441864013672,9.219255447387695,129.74456787109375,,23.95250701904297,116.65435028076172,3.9000000953674316,24.258825302124023,27.555273056030273,21.139083862304688
2024-02-09,21.040000915527344,21.470996856689453,16.330026626586914,30.399999618530273,100.1797866821289,39.95738220214844,86.4664306640625,25.124549865722656,147.77862548828125,99.41297912597656,31.0,28.880870819091797,26.086082458496094,413.4281311035156,30.616905212402344,53.967506408691406,17.097091674804688,9.219255447387695,129.14306640625,,23.857154846191406,117.29916381835938,3.9100000858306885,24.190433502197266,27.690820693969727,21.228984832763672
2024-02-12,20.790000915527344,21.480510711669922,16.360795974731445,30.389999389648438,100.4384536743164,40.73865509033203,86.86654663085938,24.886497497558594,146.32064819335938,102.02239227294922,31.350000381469727,28.89076042175293,26.20515251159668,408.22772216796875,30.233463287353516,54.18020248413086,17.137067794799805,9.22609806060791,126.57203674316406,,23.847623825073242,117.16236877441406,3.890000104904175,24.346750259399414,27.744075775146484,21.252634048461914
2024-02-13,20.329999923706055,20.833335876464844,16.122343063354492,30.149999618530273,99.62268829345703,40.252532958984375,84.22760772705078,24.45998191833496,143.95025634765625,101.96353912353516,31.329999923706055,28.999521255493164,25.6594181060791,399.4391784667969,29.535388946533203,53.70646667480469,17.07710075378418,9.28769588470459,123.74874114990234,,23.790409088134766,116.54685974121094,3.809999942779541,24.131813049316406,27.44877052307129,21.186399459838867
2024-02-14,20.6200008392334,21.052234649658203,16.122343063354492,30.450000762939453,102.29879760742188,39.97358703613281,86.22824096679688,24.598846435546875,144.74368286132812,105.88746643066406,32.18000030517578,29.3060245513916,26.45321273803711,403.29986572265625,29.825870513916016,54.537925720214844,17.50184440612793,9.185033798217773,125.41749572753906,3.0299999713897705,23.780872344970703,117.49456787109375,3.880000114440918,24.131813049316406,27.71986961364746,21.37564468383789
2024-02-15,20.450000762939453,21.59471893310547,16.237722396850586,30.799999237060547,102.22915649414062,40.56690216064453,85.837646484375,24.092988967895508,141.5996856689453,103.89608001708984,31.889999389648438,29.671857833862305,27.01879119873047,400.4141845703125,29.628868103027344,54.84730529785156,17.227006912231445,9.185033798217773,125.18465423583984,3.5,23.99064826965332,117.55316925048828,3.7899999618530273,24.219743728637695,27.894145965576172,21.460805892944336
2024-02-16,20.420000076293945,21.727962493896484,16.153106689453125,31.010000228881836,102.80613708496094,41.14250564575195,84.551513671875,23.706148147583008,139.3681182861328,103.53311157226562,32.290000915527344,29.444448471069336,26.423442840576172,397.9519348144531,29.412168502807617,55.14701843261719,17.246997833251953,9.178187370300293,122.91439056396484,2.990000009536743,24.00971794128418,117.11351776123047,3.7799999713897705,24.385828018188477,27.894145965576172,21.53177261352539
2024-02-20,20.1299991607666,21.965892791748047,16.191566467285156,31.06999969482422,103.88057708740234,41.23106384277344,86.55216217041016,23.765661239624023,139.96319580078125,103.99417877197266,34.16999816894531,28.416168212890625,26.284530639648438,396.70111083984375,29.3333683013916,55.42739486694336,16.46247673034668,9.390361785888672,121.59490203857422,2.515000104904175,23.981111526489258,116.71295166015625,3.75,25.167430877685547,27.874780654907227,21.706832885742188
2024-02-21,20.31999969482422,21.509063720703125,16.106958389282227,31.260000228881836,103.61196899414062,41.60299301147461,85.57088470458984,24.053308486938477,141.38148498535156,105.97576141357422,33.880001068115234,28.920421600341797,26.103870391845703,396.1003723144531,29.28411865234375,54.80863571166992,15.997758865356445,9.239788055419922,121.60460662841797,2.4800000190734863,24.01925277709961,116.75204467773438,3.7200000286102295,24.874330520629883,27.84573745727539,21.706832885742188
2024-02-22,21.030000686645508,21.785062789916992,16.130035400390625,31.700000762939453,104.41779327392578,41.68268966674805,87.59060668945312,24.301280975341797,142.9088592529297,107.17257690429688,35.849998474121094,29.691633224487305,27.176633834838867,405.4272155761719,29.944067001342773,55.359718322753906,18.581188201904297,9.493025779724121,125.22345733642578,2.434999942779541,24.190887451171875,118.99915313720703,3.8499999046325684,25.108808517456055,28.203975677490234,21.83930015563965
2024-02-23,21.09000015258789,22.21333885192871,16.237722396850586,31.8700008392334,105.14401245117188,41.62070083618164,90.50584411621094,24.311201095581055,142.77992248535156,109.82122039794922,34.54999923706055,29.82016944885254,27.04750633239746,404.1370544433594,29.9046688079834,55.57241439819336,18.683626174926758,9.417739868164062,125.66971588134766,3.319999933242798,24.286237716674805,119.30201721191406,3.7799999713897705,25.167430877685547,28.300796508789062,21.905548095703125
2024-02-26,21.040000915527344,22.63210105895996,16.27617835998535,31.25,104.68639373779297,41.14250564575195,89.82942199707031,23.200286865234375,136.4423065185547,110.28227996826172,34.5,29.87948989868164,26.908443450927734,401.3793640136719,29.687971115112305,55.176029205322266,18.738588333129883,9.410894393920898,126.74667358398438,2.8949999809265137,24.190887451171875,118.82328033447266,3.859999895095825,25.597305297851562,28.21365737915039,21.877155303955078
2024-02-27,20.90999984741211,22.708240509033203,16.222333908081055,31.229999542236328,105.91998291015625,41.310760498046875,92.20162963867188,23.428422927856445,137.7415771484375,112.61703491210938,34.709999084472656,29.899267196655273,27.19649887084961,401.32025146484375,29.697816848754883,55.06000900268555,18.651142120361328,9.410894393920898,124.75775146484375,3.2850000858306885,23.59970474243164,119.30201721191406,3.990000009536743,25.597305297851562,28.31047821044922,21.934127807617188
2024-02-28,20.8700008392334,22.755826950073242,16.307720184326172,31.450000762939453,106.67606353759766,41.328468322753906,90.39151000976562,22.952308654785156,135.2620849609375,111.98920440673828,35.54999923706055,30.136560440063477,26.97797203063965,401.556640625,29.697816848754883,54.334896087646484,18.396299362182617,9.431427001953125,123.58382415771484,2.9600000381469727,22.91316795349121,119.46810913085938,4.010000228881836,25.607078552246094,28.271751403808594,21.9531192779541
2024-02-29,21.229999542236328,22.784379959106445,16.416383743286133,31.270000457763672,104.43769073486328,41.310760498046875,82.10308837890625,23.33915138244629,137.32501220703125,114.03945922851562,37.599998474121094,29.87948989868164,27.33556365966797,407.38714599609375,30.141071319580078,54.39290237426758,18.808547973632812,9.44511604309082,124.83536529541016,2.8399999141693115,22.712928771972656,120.04454803466797,4.090000152587891,25.235822677612305,28.397619247436523,21.9531192779541
2024-03-01,21.479999542236328,22.784379959106445,16.493999481201172,31.040000915527344,103.72138977050781,41.78895568847656,81.04558563232422,23.081260681152344,136.01585388183594,116.6881103515625,37.5,30.008026123046875,28.050735473632812,409.2190246582031,30.27897071838379,55.43706512451172,19.488134384155273,9.410894393920898,129.90951538085938,2.609999895095825,22.5222225189209,120.94338989257812,4.190000057220459,25.22604751586914,28.659032821655273,22.01958465576172
2024-03-04,21.399999618530273,22.708240509033203,16.455196380615234,30.790000915527344,102.12967681884766,41.74467849731445,82.10308837890625,22.436532974243164,132.2569122314453,115.77578735351562,37.5,29.464221954345703,27.782543182373047,408.6478271484375,30.229719161987305,55.69810104370117,20.205198287963867,9.499870300292969,134.1395721435547,2.549999952316284,22.169418334960938,120.99223327636719,4.079999923706055,25.460529327392578,28.659032821655273,22.12403106689453
2024-03-05,20.969999313354492,22.72727394104004,16.610431671142578,30.59000015258789,102.23908996582031,41.87751007080078,80.5216293334961,22.33734130859375,131.58248901367188,114.16698455810547,36.400001525878906,29.43456268310547,27.33556365966797,396.5632019042969,29.323518753051758,55.417724609375,20.361051559448242,9.410894393920898,130.94760131835938,2.4000000953674316,21.768938064575195,119.86868286132812,4.039999961853027,25.79270362854004,28.484756469726562,22.12403106689453
2024-03-06,20.899999618530273,22.3941707611084,16.695812225341797,30.799999237060547,104.34814453125,41.94835662841797,80.02621459960938,22.148881912231445,130.32289123535156,113.59800720214844,36.72999954223633,29.681747436523438,27.703081130981445,396.01171875,29.274269104003906,55.746437072753906,20.988201141357422,9.547779083251953,137.35093688964844,2.609999895095825,21.730796813964844,119.8589096069336,4.03000020980835,25.99787712097168,28.56221580505371,22.275959014892578
2024-03-07,21.299999237060547,22.89858627319336,16.695812225341797,30.709999084472656,102.36843872070312,42.55052185058594,80.57877349853516,22.595233917236328,133.27845764160156,113.53915405273438,36.93000030517578,29.42467498779297,28.606985092163086,402.9552307128906,29.79631805419922,56.1331672668457,21.937667846679688,9.575157165527344,144.7535400390625,2.75,22.026391983032227,120.53304290771484,4.070000171661377,25.909950256347656,28.746170043945312,22.418384552001953
2024-03-08,21.1200008392334,23.00327491760254,16.657005310058594,30.729999542236328,102.15950775146484,42.82504653930664,80.12149810791016,22.753936767578125,134.30001831054688,113.30372619628906,36.810001373291016,29.513662338256836,28.2493953704834,400.07928466796875,29.55006980895996,56.220184326171875,20.713354110717773,9.438272476196289,142.00787353515625,2.75,21.988672256469727,120.1129379272461,4.039999961853027,25.822019577026367,28.697763442993164,22.361417770385742
2024-03-11,20.709999084472656,23.203142166137695,16.68804931640625,30.889999389648438,103.12450408935547,43.01101303100586,80.77883911132812,23.210205078125,136.54148864746094,111.00821685791016,36.5,29.50377082824707,26.997838973999023,398.40496826171875,29.431869506835938,55.73677444458008,20.313581466674805,9.493025779724121,134.87693786621094,2.4100000858306885,22.58218765258789,119.8784408569336,3.940000057220459,26.027185440063477,28.629987716674805,22.313936233520508
2024-03-12,21.1200008392334,23.336381912231445,16.59490966796875,30.90999984741211,104.38793182373047,43.117279052734375,79.03540802001953,23.319313049316406,137.36468505859375,112.76417541503906,35.939998626708984,29.770729064941406,27.881874084472656,409.0023498535156,30.239572525024414,55.23403549194336,21.7327823638916,9.67424488067627,140.0966033935547,2.140000104904175,22.610904693603516,121.26580810546875,3.940000057220459,26.33982276916504,28.852676391601562,22.4373722076416
2024-03-13,21.260000228881836,23.793210983276367,16.53281021118164,31.139999389648438,104.4476318359375,43.09956741333008,78.15892791748047,23.51768684387207,138.64410400390625,111.93032836914062,35.150001525878906,29.919042587280273,27.6335506439209,408.8251037597656,30.21986961364746,53.85148620605469,21.4879207611084,9.67424488067627,137.9039306640625,2.1500000953674316,22.534320831298828,120.85543823242188,3.9200000762939453,26.29097557067871,28.823627471923828,22.427881240844727
2024-03-14,21.520000457763672,27.61916160583496,16.315475463867188,31.020000457763672,103.99995422363281,42.736488342285156,77.22050476074219,24.112821578979492,141.92698669433594,113.10750579833984,34.0099983215332,30.16622543334961,27.415027618408203,418.7920837402344,30.978322982788086,54.37356948852539,20.805801391601562,9.702123641967773,135.4590301513672,2.359999895095825,22.57261085510254,121.1485595703125,3.809999942779541,26.2724552154541,28.76553726196289,22.389892578125
2024-03-15,21.0,28.513784408569336,16.307720184326172,31.110000610351562,104.77593231201172,42.559383392333984,77.20133972167969,23.735904693603516,140.022705078125,111.47908782958984,33.310001373291016,29.93881607055664,27.01770782470703,410.1251220703125,30.308521270751953,54.421913146972656,20.78331756591797,9.618484497070312,132.89773559570312,2.4100000858306885,22.649192810058594,120.43534088134766,3.8499999046325684,26.095998764038086,28.746170043945312,22.418384552001953
2024-03-18,20.989999771118164,27.533504486083984,16.245622634887695,31.139999389648438,104.37797546386719,42.5859489440918,78.58027648925781,24.807144165039062,146.4694366455078,113.91192626953125,33.9900016784668,30.09701156616211,27.722949981689453,411.0115051269531,30.36762237548828,54.325225830078125,20.93572998046875,9.618484497070312,133.10617065429688,2.4200000762939453,22.476884841918945,121.1583251953125,3.9100000858306885,26.19403076171875,29.123775482177734,22.32343101501465
2024-03-19,21.170000076293945,27.552541732788086,16.276674270629883,31.360000610351562,105.1937484741211,42.92245864868164,79.11653900146484,24.688119888305664,145.8247833251953,116.59982299804688,33.0,30.45295524597168,27.653417587280273,415.0397033691406,30.653268814086914,53.65812301635742,21.1306209564209,9.618484497070312,131.3819580078125,1.9600000381469727,22.744922637939453,121.99855041503906,3.940000057220459,26.203834533691406,28.92045021057129,22.446874618530273
2024-03-20,21.43000030517578,27.78095245361328,16.292194366455078,31.739999771118164,104.60680389404297,43.09956741333008,79.62405395507812,24.975765228271484,147.520751953125,115.23452758789062,32.810001373291016,30.710023880004883,28.18979835510254,418.8019714355469,30.929073333740234,53.890159606933594,21.34800148010254,9.618484497070312,133.2133331298828,1.75,22.783214569091797,122.40888977050781,4.239999771118164,26.292062759399414,29.075363159179688,22.54182243347168
2024-03-21,21.450000762939453,27.457366943359375,16.331005096435547,31.579999923706055,103.35331726074219,42.878177642822266,80.8880844116211,24.826982498168945,146.3900909423828,117.64097595214844,33.75,30.769350051879883,28.328859329223633,422.87933349609375,31.244274139404297,54.121559143066406,21.610347747802734,9.764853477478027,135.843505859375,1.7899999618530273,22.697059631347656,123.19049072265625,3.809999942779541,26.46851921081543,29.220596313476562,22.5703125
2024-03-22,21.530000686645508,27.4002628326416,16.447431564331055,31.389999389648438,100.79660034179688,42.69221496582031,79.92091369628906,25.31300926208496,149.5341033935547,122.66014862060547,34.0,30.28487205505371,28.428192138671875,422.25885009765625,31.214723587036133,54.199012756347656,22.297462463378906,9.827583312988281,136.90530395507812,1.6710000038146973,22.63005256652832,123.81751251220703,3.640000104904175,26.203834533691406,29.26138687133789,22.579805374145508
2024-03-25,21.639999389648438,27.771438598632812,16.377574920654297,31.280000686645508,100.9458236694336,43.19697570800781,79.44210815429688,25.24357795715332,148.83984375,121.92347717285156,33.7599983215332,29.93881607055664,28.050735473632812,416.4677429199219,30.781320571899414,54.16996765136719,22.48485565185547,9.583634376525879,136.6033477783203,1.7999999523162842,22.419450759887695,123.15130615234375,3.700000047683716,26.056785583496094,29.154558181762695,22.54182243347168
2024-03-26,21.459999084472656,28.19971466064453,16.439668655395508,31.3799991607666,102.51766204833984,42.84275817871094,78.91545104980469,25.332847595214844,149.4349365234375,123.2298355102539,34.970001220703125,29.978364944458008,27.66335105895996,415.2760314941406,30.702524185180664,54.218379974365234,21.900190353393555,9.618484497070312,135.24928283691406,2.0299999713897705,22.735347747802734,122.84758758544922,3.700000047683716,26.06658935546875,29.115711212158203,22.5703125
2024-03-27,21.65999984741211,28.487171173095703,16.549318313598633,31.770000457763672,104.10939025878906,43.223541259765625,81.3572998046875,25.36260223388672,149.63327026367188,124.24153137207031,38.0,30.057462692260742,27.554088592529297,415.059326171875,30.653268814086914,54.14092254638672,21.325510025024414,9.618484497070312,133.1549072265625,2.3499999046325684,22.754497528076172,123.73914337158203,3.7100000381469727,26.10580062866211,29.339078903198242,22.65605354309082
2024-03-28,21.690000534057617,28.621322631835938,16.580652236938477,32.09000015258789,102.65693664550781,43.3475227355957,81.34773254394531,25.402280807495117,149.69277954101562,142.4224853515625,35.810001373291016,30.324420928955078,27.097169876098633,414.360107421875,30.653268814086914,55.147830963134766,21.372983932495117,9.736973762512207,132.5314483642578,1.75,22.783214569091797,123.57258605957031,3.6700000762939453,25.919546127319336,29.319656372070312,22.617950439453125
2024-04-01,21.780000686645508,28.40093421936035,16.283029556274414,32.04999923706055,101.7217788696289,43.04643249511719,81.74991607666016,26.13627815246582,154.21542358398438,143.85655212402344,35.29999923706055,30.057462692260742,27.415027618408203,418.1519470214844,30.879823684692383,55.38019943237305,21.35299301147461,9.618484497070312,137.8307647705078,1.7899999618530273,22.58218765258789,123.65097045898438,3.6700000762939453,25.821510314941406,29.407058715820312,22.522676467895508
2024-04-02,21.75,27.912254333496094,16.14988136291504,31.940000534057617,101.26416778564453,43.0907096862793,81.90313720703125,26.03708839416504,153.2930450439453,144.51463317871094,34.43000030517578,30.14645004272461,27.732881546020508,415.06927490234375,30.663122177124023,55.19624328613281,21.155607223510742,9.855461120605469,136.59359741210938,1.75,21.13669776916504,122.77901458740234,3.6700000762939453,25.43918800354004,29.115711212158203,22.436927795410156
