Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2019-10-18,56.81696319580078,87.87550354003906,61.75390625,129.7296905517578,17.1299991607666
2019-10-21,57.802310943603516,89.28299713134766,61.74745559692383,130.6926727294922,16.899999618530273
2019-10-22,57.67013168334961,88.2864990234375,61.5946159362793,128.747802734375,17.038667678833008
2019-10-23,58.443992614746094,88.1084976196289,62.409950256347656,129.5691680908203,16.978666305541992
2019-10-24,58.54014205932617,89.03900146484375,62.4833984375,132.11825561523438,19.978666305541992
2019-10-25,59.26113510131836,88.06649780273438,62.740943908691406,132.8641357421875,21.875333786010742
2019-10-28,59.85475158691406,88.85399627685547,63.9656982421875,136.1307830810547,21.847333908081055
2019-10-29,58.47043228149414,88.135498046875,62.5603141784668,134.8467559814453,21.08133316040039
2019-10-30,58.46322250366211,88.99949645996094,62.56229782104492,136.5272979736328,21.000667572021484
2019-10-31,59.785057067871094,88.83300018310547,62.46800231933594,135.35655212402344,20.994667053222656
2019-11-01,61.48179626464844,89.5719985961914,63.13547134399414,135.68695068359375,20.887332916259766
2019-11-04,61.88557815551758,90.23300170898438,63.996952056884766,136.47061157226562,21.1646671295166
2019-11-05,61.79663848876953,90.08550262451172,64.0877685546875,136.3856658935547,21.148000717163086
2019-11-06,61.82307052612305,89.78849792480469,64.06643676757812,136.0079803466797,21.77199935913086
2019-11-07,62.536590576171875,89.41000366210938,64.8569564819336,136.19679260253906,22.369333267211914
2019-11-08,62.70775604248047,89.29399871826172,64.95918273925781,137.8018035888672,22.47599983215332
2019-11-11,63.20431900024414,88.5824966430664,64.42720794677734,137.94345092773438,23.006000518798828
2019-11-12,63.14646911621094,88.9000015258789,64.37411499023438,138.84974670410156,23.32866668701172
2019-11-13,63.75151062011719,87.65550231933594,64.32299041748047,139.07632446289062,23.073999404907227
2019-11-14,63.31037902832031,87.7300033569336,64.96662902832031,139.78440856933594,23.290000915527344
2019-11-15,64.06246185302734,86.97450256347656,66.17698669433594,141.58767700195312,23.47800064086914
2019-11-18,64.3854751586914,87.62650299072266,65.49710845947266,141.93699645996094,23.332666397094727
2019-11-19,64.19021606445312,87.6395034790039,65.13734436035156,141.9842071533203,23.968000411987305
2019-11-20,63.44293975830078,87.27649688720703,64.60486602783203,141.7379150390625,23.481332778930664
2019-11-21,63.15851974487305,86.7354965209961,64.5195083618164,141.6052703857422,23.655332565307617
2019-11-22,63.103065490722656,87.28600311279297,64.19844055175781,141.70944213867188,22.202667236328125
2019-11-25,64.20951843261719,88.69200134277344,64.7924575805664,143.26309204101562,22.422666549682617
2019-11-26,63.70811462402344,89.84700012207031,65.15769958496094,144.02098083496094,21.92799949645996
2019-11-27,64.5638656616211,90.92549896240234,65.11450958251953,144.295654296875,22.086000442504883
2019-11-29,64.42163848876953,90.04000091552734,64.71553039550781,143.4051971435547,21.996000289916992
2019-12-02,63.67678451538086,89.08000183105469,63.959747314453125,141.67152404785156,22.32466697692871
2019-12-03,62.541412353515625,88.49800109863281,64.25153350830078,141.44424438476562,22.413333892822266
2019-12-04,63.09343719482422,88.03450012207031,65.45245361328125,141.95574951171875,22.20199966430664
2019-12-05,64.01908111572266,87.02400207519531,65.85045623779297,142.03158569335938,22.024667739868164
2019-12-06,65.25567626953125,87.58000183105469,66.46727752685547,143.75567626953125,22.392667770385742
2019-12-09,64.34209442138672,87.47550201416016,66.64594268798828,143.38623046875,22.635332107543945
2019-12-10,64.71813201904297,86.96050262451172,66.64098358154297,143.16830444335938,23.256000518798828
2019-12-11,65.27013397216797,87.43599700927734,66.7084732055664,143.70834350585938,23.51333236694336
2019-12-12,65.43645477294922,88.0165023803711,66.91887664794922,145.167236328125,23.978666305541992
2019-12-13,66.32596588134766,88.0469970703125,66.8384780883789,146.3892364501953,23.892667770385742
2019-12-16,67.46131896972656,88.46050262451172,67.52481079101562,147.33651733398438,25.433332443237305
2019-12-17,67.59391784667969,89.53299713134766,67.23648834228516,146.5408172607422,25.266000747680664
2019-12-18,67.4323959350586,89.20149993896484,67.0886001586914,146.23764038085938,26.209999084472656
2019-12-19,67.49988555908203,89.61399841308594,67.31339263916016,147.507080078125,26.93600082397461
2019-12-20,67.3600845336914,89.32499694824219,67.05435943603516,149.11752319335938,27.03933334350586
2019-12-23,68.45928955078125,89.6500015258789,67.02508544921875,149.11752319335938,27.947999954223633
2019-12-24,68.52436065673828,89.46050262451172,66.71739959716797,149.089111328125,28.350000381469727
2019-12-26,69.88390350341797,93.4384994506836,67.61263275146484,150.31112670898438,28.729333877563477
2019-12-27,69.85739135742188,93.48999786376953,67.22408294677734,150.5858612060547,28.691999435424805
2019-12-30,70.2719955444336,92.34449768066406,66.48316192626953,149.2880401611328,27.64666748046875
2019-12-31,70.78546142578125,92.39199829101562,66.46727752685547,149.39222717285156,27.8886661529541
2020-01-02,72.40050506591797,94.90049743652344,67.9207992553711,152.1584014892578,28.68400001525879
2020-01-03,71.6966552734375,93.74849700927734,67.56548309326172,150.2637939453125,29.534000396728516
2020-01-06,72.26792907714844,95.14399719238281,69.36639404296875,150.65213012695312,30.1026668548584
2020-01-07,71.92803955078125,95.34300231933594,69.2323989868164,149.2785186767578,31.270666122436523
2020-01-08,73.08512878417969,94.59850311279297,69.72516632080078,151.65628051757812,32.80933380126953
2020-01-09,74.63748931884766,95.05249786376953,70.4571304321289,153.55096435546875,32.089332580566406
2020-01-10,74.80622863769531,94.15799713134766,70.9122085571289,152.8404998779297,31.876667022705078
2020-01-13,76.40442657470703,94.56500244140625,71.4615478515625,154.6782684326172,34.990665435791016
2020-01-14,75.37271118164062,93.47200012207031,70.99309539794922,153.5888671875,35.861331939697266
2020-01-15,75.0497055053711,93.10099792480469,71.42036437988281,154.58352661132812,34.56666564941406
2020-01-16,75.98979187011719,93.89700317382812,71.9642562866211,157.41603088378906,34.232666015625
2020-01-17,76.8310775756836,93.23600006103516,73.42124938964844,158.29701232910156,34.03333282470703
2020-01-21,76.3104248046875,94.5999984741211,73.55670928955078,157.72862243652344,36.47999954223633
2020-01-22,76.58280944824219,94.37300109863281,73.63710021972656,156.9707489013672,37.97066879272461
2020-01-23,76.95162200927734,94.22899627685547,73.67780303955078,157.93699645996094,38.14666748046875
2020-01-24,76.72985076904297,93.08200073242188,72.75875854492188,156.3455352783203,37.654666900634766
2020-01-27,74.47357940673828,91.41699981689453,71.0496826171875,153.73095703125,37.201332092285156
2020-01-28,76.58039093017578,92.6624984741211,71.98113250732422,156.74342346191406,37.793331146240234
2020-01-29,78.18339538574219,92.9000015258789,72.28880310058594,159.1875,38.732666015625
2020-01-30,78.07009887695312,93.53399658203125,72.167236328125,163.6777801513672,42.72066879272461
2020-01-31,74.60856628417969,100.43599700927734,71.10177612304688,161.26211547851562,43.371334075927734
2020-02-03,74.40364074707031,100.20999908447266,73.5740966796875,165.1935272216797,52.0
2020-02-04,76.8600082397461,102.4834976196289,71.7285385131836,170.63113403320312,59.137332916259766
2020-02-05,77.48675537109375,101.99349975585938,71.76029205322266,170.42269897460938,48.97999954223633
2020-02-06,78.39310455322266,102.5114974975586,73.24507904052734,173.95620727539062,49.930667877197266
2020-02-07,77.3275375366211,103.96399688720703,73.40090942382812,174.2024688720703,49.871334075927734
2020-02-10,77.69481658935547,106.69550323486328,74.86732482910156,178.75912475585938,51.41866683959961
2020-02-11,77.22606658935547,107.54000091552734,74.9367904663086,174.7235565185547,51.62533187866211
2020-02-12,79.06000518798828,108.0,75.36207580566406,174.9792938232422,51.15266799926758
2020-02-13,78.49699401855469,107.49349975585938,75.10205841064453,174.03199768066406,53.599998474121094
2020-02-14,78.51634216308594,106.74349975585938,75.3670425415039,175.58558654785156,53.33533477783203
2020-02-18,77.07866668701172,107.78350067138672,75.40228271484375,177.3665313720703,57.22666549682617
2020-02-19,78.19497680664062,108.51100158691406,75.6717529296875,177.89852905273438,61.16133117675781
2020-02-20,77.39276885986328,107.65499877929688,75.28069305419922,175.1817169189453,59.96066665649414
2020-02-21,75.64097595214844,104.79850006103516,73.61676025390625,169.64382934570312,60.06666564941406
2020-02-24,72.04801177978516,100.4645004272461,70.46061706542969,162.3295135498047,55.58599853515625
2020-02-25,69.60759735107422,98.63700103759766,68.79619598388672,159.6508331298828,53.32733154296875
2020-02-26,70.7118148803711,98.97949981689453,69.00214385986328,161.64556884765625,51.91999816894531
2020-02-27,66.08951568603516,94.21499633789062,65.25445556640625,150.25625610351562,45.266666412353516
2020-02-28,66.05084991455078,94.1875,66.46033477783203,153.8943634033203,44.53266525268555
2020-03-02,72.20024871826172,97.69750213623047,68.79619598388672,164.13433837890625,49.574668884277344
2020-03-03,69.90721130371094,95.44950103759766,66.38442993164062,156.2691650390625,49.70066833496094
2020-03-04,73.14982604980469,98.79149627685547,68.56196594238281,162.00656127929688,49.96666717529297
2020-03-05,70.77708435058594,96.20149993896484,65.24502563476562,157.94097900390625,48.30266571044922
2020-03-06,69.83712005615234,95.05449676513672,64.30115509033203,153.4763946533203,46.89866638183594
2020-03-09,64.31358337402344,90.03050231933594,60.33364486694336,143.074951171875,40.53333282470703
2020-03-10,68.9455337524414,94.59100341796875,63.28037643432617,152.85894775390625,43.02199935913086
2020-03-11,66.55103302001953,91.04299926757812,60.090965270996094,145.9341583251953,42.28200149536133
2020-03-12,59.978797912597656,83.83049774169922,55.16072463989258,132.09397888183594,37.369998931884766
2020-03-13,67.16472625732422,89.25,60.25820541381836,150.87367248535156,36.44133377075195
2020-03-16,58.52421569824219,84.4574966430664,53.247676849365234,128.63633728027344,29.67133331298828
2020-03-17,61.09751892089844,90.39199829101562,55.48378372192383,139.2278289794922,28.68000030517578
2020-03-18,59.60186004638672,91.5,54.150352478027344,133.3668975830078,24.08133316040039
2020-03-19,59.14519119262695,94.04650115966797,55.16667556762695,135.56117248535156,28.50933265686035
2020-03-20,55.39031982421875,92.30449676513672,53.00997543334961,130.46969604492188,28.50200080871582
2020-03-23,54.213600158691406,95.1415023803711,52.31125259399414,129.16831970214844,28.952667236328125
2020-03-24,59.6525993347168,97.00499725341797,56.0767936706543,140.9091796875,33.66666793823242
2020-03-25,59.32399368286133,94.29199981689453,54.66794204711914,139.56027221679688,35.95000076293945
2020-03-26,62.44580078125,97.77449798583984,57.7099609375,148.2899169921875,35.21066665649414
2020-03-27,59.86040115356445,95.00499725341797,55.096710205078125,142.20101928710938,34.29066848754883
2020-03-30,61.568687438964844,98.19750213623047,56.88568878173828,152.2035369873047,33.47533416748047
2020-03-31,61.44305419921875,97.48600006103516,57.66181945800781,149.8097686767578,34.93333435058594
2020-04-01,58.21009826660156,95.38500213623047,54.6917610168457,144.49032592773438,32.104000091552734
2020-04-02,59.181427001953125,95.94149780273438,55.43266677856445,147.4825439453125,30.29800033569336
2020-04-03,58.330909729003906,95.32949829101562,54.225284576416016,146.12411499023438,32.000667572021484
2020-04-06,63.419559478759766,99.87950134277344,58.715858459472656,156.99107360839844,34.41600036621094
2020-04-07,62.68500900268555,100.58000183105469,58.68459701538086,155.30020141601562,36.36333465576172
2020-04-08,64.28941345214844,102.1500015258789,59.89743423461914,156.85809326171875,36.589332580566406
2020-04-09,64.75332641601562,102.13800048828125,59.87609100341797,156.86756896972656,38.20000076293945
2020-04-13,66.02430725097656,108.44349670410156,60.066650390625,157.21902465820312,43.39666748046875
2020-04-14,69.3587417602539,114.16600036621094,62.78709411621094,164.99874877929688,47.32600021362305
2020-04-15,68.72566986083984,115.38400268554688,62.393577575683594,163.26995849609375,48.65533447265625
2020-04-16,69.27172088623047,120.40950012207031,62.400020599365234,168.1714630126953,49.680667877197266
2020-04-17,68.33179473876953,118.75,63.470436096191406,169.6533203125,50.259334564208984
2020-04-20,66.9134750366211,119.68049621582031,62.584625244140625,166.29063415527344,49.75733184814453
2020-04-21,64.84514617919922,116.40599822998047,60.153499603271484,159.41336059570312,45.781333923339844
2020-04-22,66.71290588378906,118.17449951171875,62.44865417480469,164.8278045654297,48.807334899902344
2020-04-23,66.45436096191406,119.97250366210938,63.081871032714844,162.83294677734375,47.04199981689453
2020-04-24,68.37287902832031,120.51100158691406,63.35133743286133,165.80616760253906,48.34333419799805
2020-04-27,68.42120361328125,118.80000305175781,63.06648635864258,165.33126831054688,53.25
2020-04-28,67.31214141845703,115.7040023803711,61.16733932495117,161.30364990234375,51.27466583251953
2020-04-29,69.52303314208984,118.635498046875,66.60575103759766,168.54188537597656,53.367332458496094
2020-04-30,70.98970031738281,123.69999694824219,66.83004760742188,170.23277282714844,52.12533187866211
2020-05-01,69.84680938720703,114.302001953125,65.37206268310547,165.8251953125,46.75466537475586
2020-05-04,70.83506774902344,115.79949951171875,65.64896392822266,169.88128662109375,50.74599838256836
2020-05-05,71.89820098876953,115.88999938964844,66.94518280029297,171.70513916015625,51.2140007019043
2020-05-06,72.64000701904297,117.56300354003906,66.76702880859375,173.3959197998047,52.172000885009766
2020-05-07,73.39144897460938,118.38050079345703,67.95059204101562,174.4028778076172,52.00266647338867
2020-05-08,75.1383056640625,118.98049926757812,68.69793701171875,175.42877197265625,54.62799835205078
2020-05-11,76.32062530517578,120.44999694824219,69.6532211303711,177.38555908203125,54.08599853515625
2020-05-12,75.44841766357422,117.84750366210938,68.24337768554688,173.36746215820312,53.96066665649414
2020-05-13,74.5374526977539,118.39600372314453,66.91094207763672,170.74569702148438,52.73066711425781
2020-05-14,74.99535369873047,119.44249725341797,67.33423614501953,171.48666381835938,53.55533218383789
2020-05-15,74.5519790649414,120.48899841308594,68.1381607055664,173.9849395751953,53.27799987792969
2020-05-18,76.30851745605469,121.31300354003906,68.7396240234375,175.6472625732422,54.242000579833984
2020-05-19,75.8675537109375,122.46649932861328,68.20466613769531,174.431396484375,53.867332458496094
2020-05-20,77.34305572509766,124.89700317382812,69.92963409423828,176.850830078125,54.37066650390625
2020-05-21,76.76641845703125,122.33699798583984,69.81002807617188,174.72662353515625,55.17333221435547
2020-05-22,77.26066589355469,121.84400177001953,70.1321029663086,174.80282592773438,54.45866775512695
2020-05-26,76.73735046386719,121.09300231933594,70.53555297851562,172.95489501953125,54.591331481933594
2020-05-27,77.0716781616211,120.51950073242188,70.48145294189453,173.18348693847656,54.68199920654297
2020-05-28,77.10560607910156,120.05500030517578,70.38023376464844,172.79296875,53.72066879272461
2020-05-29,77.03050231933594,122.11849975585938,71.13849639892578,174.55517578125,55.66666793823242
2020-06-01,77.97782135009766,123.552001953125,71.20549774169922,174.15512084960938,59.87333297729492
2020-06-02,78.33881378173828,123.62049865722656,71.57469177246094,176.13645935058594,58.770668029785156
2020-06-03,78.77007293701172,123.91999816894531,71.42284393310547,176.56507873535156,58.86399841308594
2020-06-04,78.09168243408203,123.02999877929688,70.18470001220703,174.24078369140625,57.62533187866211
2020-06-05,80.3157958984375,124.1500015258789,71.4610595703125,178.3177490234375,59.04399871826172
2020-06-08,80.7906723022461,126.2030029296875,71.85904693603516,179.4227294921875,63.327999114990234
2020-06-09,83.3418960571289,130.04299926757812,72.05953216552734,180.79444885253906,62.711334228515625
2020-06-10,85.4860610961914,132.37249755859375,72.68579864501953,187.5003662109375,68.336669921875
2020-06-11,81.3818588256836,127.89800262451172,69.56935119628906,177.43190002441406,64.85600280761719
2020-06-12,82.08444213867188,127.2509994506836,70.11622619628906,178.8321533203125,62.35200119018555
2020-06-15,83.0996322631836,128.63400268554688,70.50428771972656,179.97523498535156,66.05999755859375
2020-06-16,85.30194091796875,130.7635040283203,71.78114318847656,184.38552856445312,65.47533416748047
2020-06-17,85.18321990966797,132.0489959716797,72.08236694335938,185.02371215820312,66.11933135986328
2020-06-18,85.21715545654297,132.69900512695312,71.16827392578125,187.0050506591797,66.9306640625
2020-06-19,84.73014831542969,133.75050354003906,70.69783020019531,185.89056396484375,66.72666931152344
2020-06-22,86.947021484375,135.6909942626953,71.98908233642578,191.05343627929688,66.28800201416016
2020-06-23,88.8028793334961,138.2205047607422,72.65008544921875,192.32981872558594,66.78533172607422
2020-06-24,87.23534393310547,136.72000122070312,71.0978012084961,188.45291137695312,64.0566635131836
2020-06-25,88.39342498779297,137.72900390625,71.5146484375,190.83425903320312,65.73200225830078
2020-06-26,85.6774673461914,134.64349365234375,67.6161117553711,187.0145721435547,63.982666015625
2020-06-29,87.65205383300781,134.0189971923828,69.33462524414062,189.0244598388672,67.29000091552734
2020-06-30,88.38373565673828,137.9409942626953,70.37080383300781,193.85386657714844,71.98733520507812
2020-07-01,88.21654510498047,143.93499755859375,71.55931854248047,194.98741149902344,74.64199829101562
2020-07-02,88.21654510498047,144.51499938964844,72.94534301757812,196.47341918945312,80.57733154296875
2020-07-06,90.57637786865234,152.8520050048828,74.42020416259766,200.70272827148438,91.43866729736328
2020-07-07,90.29533386230469,150.00599670410156,73.93736267089844,198.36898803710938,92.65733337402344
2020-07-08,92.39830017089844,154.0554962158203,74.6162109375,202.73167419433594,91.05867004394531
2020-07-09,92.79566192626953,159.13150024414062,75.36357116699219,204.1510009765625,92.9520034790039
2020-07-10,92.9579849243164,160.0,76.37345886230469,203.5318603515625,102.97666931152344
2020-07-13,92.5291519165039,155.1999969482422,75.04450225830078,197.24497985839844,99.80400085449219
2020-07-14,94.06035614013672,154.1999969482422,75.47274780273438,198.4642333984375,101.12000274658203
2020-07-15,94.70723724365234,150.44349670410156,75.2752456665039,198.16891479492188,103.06732940673828
2020-07-16,93.54187774658203,149.9949951171875,75.17797088623047,194.24441528320312,100.04266357421875
2020-07-17,93.35289001464844,148.09849548339844,75.27375030517578,193.25379943847656,100.05599975585938
2020-07-20,95.3202133178711,159.8419952392578,77.60562896728516,201.56005859375,109.53333282470703
2020-07-21,94.00463104248047,156.9145050048828,77.21260833740234,198.8452606201172,104.55733489990234
2020-07-22,94.26872253417969,154.99549865722656,77.65576171875,201.702880859375,106.15533447265625
2020-07-23,89.97794342041016,149.32749938964844,75.26878356933594,192.92991638183594,100.87133026123047
2020-07-24,89.75505065917969,150.44549560546875,74.8449935913086,191.74874877929688,94.46666717529297
2020-07-27,91.88225555419922,152.760498046875,75.89802551269531,194.17776489257812,102.63999938964844
2020-07-28,90.37288665771484,150.01649475097656,74.61871337890625,192.4346160888672,98.43267059326172
2020-07-29,92.10517120361328,151.67649841308594,75.60425567626953,194.3778076171875,99.94066619873047
2020-07-30,93.21964263916016,152.593994140625,76.34168243408203,194.22540283203125,99.16600036621094
2020-07-31,102.97869873046875,158.23399353027344,73.83958435058594,195.28269958496094,95.38400268554688
2020-08-03,105.57351684570312,155.59449768066406,73.58203125,206.26568603515625,99.0
2020-08-04,106.278564453125,156.94149780273438,73.11258697509766,203.1697998046875,99.13333129882812
2020-08-05,106.66376495361328,160.25149536132812,73.39990997314453,202.83642578125,99.00133514404297
2020-08-06,110.38517761230469,161.25,74.68321228027344,206.08465576171875,99.30533599853516
2020-08-07,107.87548828125,158.3730010986328,74.356689453125,202.39830017089844,96.84733581542969
2020-08-10,109.44343566894531,157.4080047607422,74.27976989746094,198.36898803710938,94.57133483886719
2020-08-11,106.18860626220703,154.0334930419922,73.47186279296875,193.73007202148438,91.6259994506836
2020-08-12,109.71771240234375,158.11199951171875,74.79685974121094,199.264404296875,103.65066528320312
2020-08-13,111.65946197509766,158.05099487304688,75.26382446289062,198.79766845703125,108.06666564941406
2020-08-14,111.55994415283203,157.4010009765625,74.6673355102539,198.9881134033203,110.04733276367188
2020-08-17,111.26866912841797,159.12049865722656,75.24347686767578,200.30270385742188,122.3759994506836
2020-08-18,112.19585418701172,165.62449645996094,77.20565795898438,201.4552764892578,125.80599975585938
2020-08-19,112.33663177490234,163.0240020751953,76.65135192871094,200.23304748535156,125.23533630371094
2020-08-20,114.82933044433594,164.86849975585938,78.22148132324219,204.89276123046875,133.45533752441406
2020-08-21,120.74678039550781,164.23599243164062,78.187744140625,203.4031982421875,136.6653289794922
2020-08-24,122.1909408569336,165.3730010986328,78.66313934326172,204.04293823242188,134.27999877929688
2020-08-25,121.1884994506836,167.32449340820312,79.69038391113281,206.6974334716797,134.8893280029297
2020-08-26,122.8365478515625,172.09249877929688,81.59003448486328,211.1660919189453,143.54466247558594
2020-08-27,121.36813354492188,170.0,80.81538391113281,216.35096740722656,149.25
2020-08-28,121.17152404785156,170.08999633789062,81.3567886352539,218.5758056640625,147.55999755859375
2020-08-31,125.28071594238281,172.54800415039062,80.86549377441406,215.34837341308594,166.10667419433594
2020-09-01,130.27098083496094,174.95599365234375,82.1334228515625,217.0098419189453,158.35000610351562
2020-09-02,127.57194519042969,176.57249450683594,85.2255630493164,221.1920928955078,149.1233367919922
2020-09-03,117.35842895507812,168.39999389648438,80.864501953125,207.48995971679688,135.6666717529297
2020-09-04,117.43611145019531,164.7310028076172,78.4676284790039,204.57763671875,139.44000244140625
2020-09-08,109.53324890136719,157.49200439453125,75.60871887207031,193.51087951660156,110.06999969482422
2020-09-09,113.90215301513672,163.4304962158203,76.78136444091797,201.75123596191406,122.09333038330078
2020-09-10,110.1837158203125,158.7554931640625,75.73030090332031,196.09852600097656,123.77999877929688
2020-09-11,108.73712921142578,155.81100463867188,75.21967315673828,194.81903076171875,124.23999786376953
2020-09-14,111.99925231933594,155.14849853515625,74.87576293945312,196.13674926757812,139.8733367919922
2020-09-15,112.17401885986328,157.80650329589844,76.18038940429688,199.35458374023438,149.9199981689453
2020-09-16,108.86334228515625,153.90499877929688,75.03754425048828,195.79296875,147.25332641601562
2020-09-17,107.12548828125,150.43649291992188,73.79443359375,193.74957275390625,141.14332580566406
2020-09-18,103.72744750976562,147.74549865722656,72.0103988647461,191.34335327148438,147.38333129882812
2020-09-21,106.8730697631836,148.02349853515625,70.97077178955078,193.39627075195312,149.79666137695312
2020-09-22,108.55268096923828,156.44949340820312,72.44364166259766,198.05596923828125,141.41000366210938
2020-09-23,103.99930572509766,149.9929962158203,69.94105529785156,191.53428649902344,126.78666687011719
2020-09-24,105.0672607421875,150.989501953125,70.60948944091797,194.0169219970703,129.26333618164062
2020-09-25,109.00897216796875,154.75650024414062,71.4134292602539,198.43795776367188,135.77999877929688
2020-09-28,111.61088562011719,158.70249938964844,72.38606262207031,199.98480224609375,140.39999389648438
2020-09-29,110.7662582397461,157.24400329589844,72.75130462646484,197.90316772460938,139.69000244140625
2020-09-30,112.4361343383789,157.43649291992188,72.73046112060547,200.83460998535156,143.00332641601562
2020-10-01,113.38758850097656,161.06300354003906,73.83710479736328,202.86843872070312,149.3866729736328
2020-10-02,109.72742462158203,156.25,72.23421478271484,196.88153076171875,138.3633270263672
2020-10-05,113.10604858398438,159.9600067138672,73.58551025390625,200.8823699951172,141.89332580566406
2020-10-06,109.86334228515625,154.9980010986328,72.0069351196289,196.61415100097656,137.9933319091797
2020-10-07,111.72740936279297,159.7845001220703,72.40989685058594,200.357177734375,141.76666259765625
2020-10-08,111.62061309814453,159.52749633789062,73.61528778076172,201.07334899902344,141.97332763671875
2020-10-09,113.56233978271484,164.33250427246094,74.95614624023438,206.06719970703125,144.6666717529297
2020-10-12,120.77589416503906,172.14649963378906,77.64286804199219,211.4048309326172,147.43333435058594
2020-10-13,117.57203674316406,172.18150329589844,77.76591491699219,212.79891967773438,148.88333129882812
2020-10-14,117.65940856933594,168.1855010986328,77.58577728271484,210.8892364501953,153.76666259765625
2020-10-15,117.19338989257812,166.9324951171875,77.19026947021484,209.74342346191406,149.6266632080078
2020-10-16,115.5526351928711,163.635498046875,77.79717254638672,209.74342346191406,146.55667114257812
2020-10-19,112.6011962890625,160.36050415039062,75.92383575439453,204.54901123046875,143.61000061035156
2020-10-20,114.08661651611328,160.85049438476562,76.972412109375,204.95956420898438,140.64666748046875
2020-10-21,113.46524810791016,159.2469940185547,78.70481872558594,205.1028289794922,140.8800048828125
2020-10-22,112.37786865234375,158.82000732421875,79.7305679321289,205.18875122070312,141.92999267578125
2020-10-23,111.6885757446289,160.22000122070312,81.03670501708984,206.46826171875,140.2100067138672
2020-10-26,111.69828796386719,160.3520050048828,78.62047576904297,200.59588623046875,140.0933380126953
2020-10-27,113.203125,164.31649780273438,79.34449768066406,203.62281799316406,141.55999755859375
2020-10-28,107.9604263305664,158.13900756835938,74.97352600097656,193.52996826171875,135.33999633789062
2020-10-29,111.96041107177734,160.55050659179688,77.26023864746094,195.47787475585938,136.94332885742188
2020-10-30,105.68860626220703,151.8074951171875,80.19953918457031,193.32943725585938,129.34666442871094
2020-11-02,105.60122680664062,150.2239990234375,80.60694885253906,193.19573974609375,133.50332641601562
2020-11-03,107.22257995605469,152.42050170898438,81.66593933105469,197.1106719970703,141.3000030517578
2020-11-04,111.60120391845703,162.05799865722656,86.63788604736328,206.6210174560547,140.32666015625
2020-11-05,115.56233978271484,166.10000610351562,87.46414947509766,213.20953369140625,146.02999877929688
2020-11-06,115.4310531616211,165.56849670410156,87.3266830444336,213.6201171875,143.31666564941406
2020-11-09,113.1261215209961,157.18699645996094,87.41053771972656,208.53074645996094,140.4199981689453
2020-11-10,112.78573608398438,151.75100708007812,86.23443603515625,201.4839324951172,136.7866668701172
2020-11-11,116.20907592773438,156.8695068359375,86.70637512207031,206.77378845214844,139.0433349609375
2020-11-12,115.93675231933594,155.51400756835938,86.4875259399414,205.71389770507812,137.25332641601562
2020-11-13,115.98540496826172,156.4405059814453,87.94847869873047,206.73561096191406,136.1666717529297
2020-11-16,116.99685668945312,156.55299377441406,88.03631591796875,207.42311096191406,136.02999877929688
2020-11-17,116.11180877685547,156.7830047607422,87.42245483398438,204.77816772460938,147.20333862304688
2020-11-18,114.78915405273438,155.2729949951172,86.37934875488281,202.078369140625,162.2133331298828
2020-11-19,115.38241577148438,155.8509979248047,87.26911926269531,203.3612823486328,166.42333984375
2020-11-20,114.11811065673828,154.97000122070312,86.16793823242188,201.41783142089844,163.20333862304688
2020-11-23,110.72393798828125,154.91949462890625,85.7302474975586,201.14981079101562,173.9499969482422
2020-11-24,112.0077133178711,155.9029998779297,87.53362274169922,204.7398681640625,185.1266632080078
2020-11-25,112.8440933227539,159.2534942626953,87.54503631591797,204.74945068359375,191.3333282470703
2020-11-27,113.3886947631836,159.76699829101562,88.68094635009766,206.05142211914062,195.25332641601562
2020-11-30,115.78115844726562,158.40199279785156,87.06217956542969,204.94091796875,189.1999969482422
2020-12-01,119.35039520263672,161.00399780273438,89.09481811523438,206.98960876464844,194.9199981689453
2020-12-02,119.70049285888672,160.17649841308594,90.5642318725586,206.18548583984375,189.60667419433594
2020-12-03,119.5643539428711,159.3365020751953,90.40889739990234,205.10366821289062,197.7933349609375
2020-12-04,118.89330291748047,158.12899780273438,90.50418090820312,205.21853637695312,199.67999267578125
2020-12-07,120.35211944580078,157.89999389648438,90.17019653320312,205.15155029296875,213.9199981689453
2020-12-08,120.96480560302734,158.864501953125,89.88733673095703,206.7981719970703,216.6266632080078
2020-12-09,118.43621063232422,155.2100067138672,88.22638702392578,202.76771545410156,201.4933319091797
2020-12-10,119.85609436035156,155.07449340820312,87.7197265625,201.54232788085938,209.02333068847656
2020-12-11,119.04889678955078,155.8209991455078,88.07453155517578,204.16543579101562,203.3300018310547
2020-12-14,118.43621063232422,157.84849548339844,86.95598602294922,205.0653839111328,213.27667236328125
2020-12-15,124.36871337890625,158.25599670410156,87.3936767578125,204.9983673095703,211.0833282470703
2020-12-16,124.30062103271484,162.04800415039062,87.20063018798828,209.9287109375,207.58999633789062
2020-12-17,125.16618347167969,161.8040008544922,86.37288665771484,210.06275939941406,218.63333129882812
2020-12-18,123.18221282958984,160.08250427246094,85.66374969482422,209.26812744140625,231.6666717529297
2020-12-21,124.70909881591797,160.3090057373047,86.07762145996094,213.09756469726562,216.6199951171875
2020-12-22,128.25889587402344,160.3260040283203,85.36600494384766,214.3900146484375,213.44667053222656
2020-12-23,127.3641586303711,159.2635040283203,85.76350402832031,211.5945281982422,215.32666015625
